Age,Budget,Interet,Duree,Climat,Destination
46,2560,Plage,24,Tempéré,Sydney
25,847,Culture,16,Froid,Londres
49,1167,Plage,2,Chaud,Barcelone
57,3035,Plage,14,Tempéré,Sydney
59,591,Ville,29,Froid,Londres
38,1523,Plage,10,Chaud,Barcelone
61,1142,Aventure,4,Tempéré,New York
53,4000,Ville,26,Tempéré,New York
61,3954,Ville,17,Tempéré,Tokyo
35,4311,Ville,6,Chaud,Sydney
38,2138,Nature,16,Froid,Bali
40,3762,Aventure,23,Tempéré,Tokyo
45,965,Nature,8,Froid,Rio de Janeiro
40,4511,Culture,9,Froid,Tokyo
42,2254,Aventure,24,Chaud,Rio de Janeiro
53,1844,Nature,12,Tempéré,Sydney
44,3397,Aventure,4,Tempéré,New York
40,1968,Plage,17,Chaud,Bali
36,4886,Aventure,18,Froid,New York
34,771,Ville,8,Tempéré,Rome
27,3114,Plage,13,Chaud,Sydney
52,4608,Aventure,14,Froid,New York
34,4886,Plage,26,Chaud,Sydney
39,4955,Aventure,22,Tempéré,Tokyo
30,1387,Aventure,13,Chaud,Rio de Janeiro
50,3569,Aventure,26,Chaud,Tokyo
22,4591,Aventure,19,Chaud,Rio de Janeiro
23,1008,Ville,19,Chaud,Barcelone
23,2343,Aventure,17,Chaud,Rio de Janeiro
65,4447,Aventure,17,Tempéré,Tokyo
42,3045,Plage,2,Chaud,Sydney
47,3213,Aventure,6,Tempéré,New York
20,3788,Plage,24,Tempéré,Sydney
31,3897,Ville,2,Tempéré,Tokyo
56,4932,Plage,7,Chaud,Bali
68,3530,Aventure,14,Froid,New York
62,3563,Nature,16,Tempéré,Sydney
66,3831,Ville,6,Froid,New York
32,4164,Plage,26,Tempéré,Sydney
68,3350,Plage,23,Tempéré,Sydney
34,2201,Aventure,7,Tempéré,Tokyo
32,2413,Ville,18,Chaud,Barcelone
46,556,Plage,28,Tempéré,Barcelone
18,3403,Nature,19,Chaud,Bali
57,2759,Nature,13,Froid,Sydney
36,4107,Aventure,27,Froid,New York
21,3324,Nature,7,Froid,Sydney
45,3753,Ville,16,Froid,Londres
34,4351,Culture,27,Tempéré,Tokyo
58,916,Ville,18,Tempéré,Paris
21,3195,Aventure,26,Froid,New York
63,3484,Culture,23,Tempéré,Rome
26,4630,Plage,8,Chaud,Barcelone
53,2834,Culture,26,Froid,Londres
21,3379,Nature,23,Froid,Sydney
19,3600,Culture,5,Chaud,Rome
61,2369,Ville,3,Tempéré,Rome
42,4427,Nature,9,Chaud,Rio de Janeiro
27,4338,Plage,23,Chaud,Sydney
38,1248,Plage,10,Tempéré,Barcelone
65,2691,Ville,25,Tempéré,Sydney
20,1289,Nature,17,Chaud,Bali
36,2364,Nature,16,Froid,Sydney
21,2969,Aventure,5,Tempéré,New York
55,2197,Culture,20,Tempéré,Paris
32,4088,Ville,2,Chaud,Sydney
39,4451,Plage,18,Tempéré,Sydney
66,4007,Aventure,22,Froid,New York
45,3582,Nature,19,Tempéré,Sydney
65,1148,Ville,3,Froid,New York
51,3192,Nature,21,Froid,Sydney
60,4639,Aventure,2,Tempéré,New York
64,4988,Nature,20,Tempéré,Sydney
58,4662,Aventure,25,Chaud,Rio de Janeiro
55,4290,Nature,27,Chaud,Sydney
23,3516,Plage,6,Froid,Sydney
56,2071,Nature,23,Froid,Sydney
51,4596,Plage,9,Froid,New York
35,3664,Plage,24,Froid,Sydney
68,2702,Nature,12,Tempéré,Sydney
28,4937,Nature,21,Froid,Bali
50,4364,Ville,24,Froid,New York
65,3625,Plage,14,Froid,Sydney
41,4447,Ville,12,Chaud,Sydney
68,2965,Plage,26,Chaud,Rio de Janeiro
20,2556,Nature,28,Chaud,Sydney
22,3345,Plage,15,Froid,Sydney
32,978,Plage,22,Froid,Rio de Janeiro
36,2637,Nature,26,Froid,Rio de Janeiro
25,2020,Plage,2,Chaud,Sydney
27,3156,Plage,22,Tempéré,Sydney
38,4790,Plage,18,Chaud,Sydney
68,1860,Culture,13,Chaud,Le Caire
46,1775,Nature,18,Tempéré,Sydney
59,623,Nature,11,Tempéré,Sydney
47,3817,Nature,24,Froid,Sydney
30,2186,Aventure,17,Froid,New York
68,3373,Culture,17,Froid,Londres
43,4300,Aventure,12,Tempéré,Tokyo
63,4863,Plage,22,Chaud,Barcelone
18,4985,Plage,28,Tempéré,Barcelone
63,551,Nature,25,Froid,Bali
22,3221,Culture,4,Chaud,Rome
53,1266,Aventure,2,Chaud,Rio de Janeiro
63,1918,Culture,7,Chaud,Rome
56,750,Culture,7,Froid,Londres
52,2912,Culture,27,Chaud,Rome
34,804,Nature,28,Chaud,Rio de Janeiro
27,1072,Ville,22,Chaud,Rome
37,4402,Ville,22,Froid,New York
50,1783,Aventure,13,Tempéré,Tokyo
67,2316,Culture,2,Froid,Londres
29,2407,Culture,24,Chaud,Barcelone
23,4547,Aventure,22,Froid,New York
23,3773,Nature,15,Tempéré,Sydney
63,2098,Culture,19,Chaud,Rome
58,3904,Plage,12,Chaud,Sydney
58,2459,Culture,22,Tempéré,Paris
44,4894,Culture,4,Froid,Londres
65,4043,Culture,28,Tempéré,Rome
30,2161,Nature,25,Tempéré,Sydney
34,2817,Nature,19,Froid,Sydney
30,1143,Ville,8,Tempéré,Barcelone
18,4924,Nature,9,Chaud,Rio de Janeiro
57,1559,Nature,9,Froid,Rio de Janeiro
38,1762,Plage,7,Tempéré,Barcelone
44,1677,Culture,23,Chaud,Rome
42,1564,Plage,23,Chaud,Rio de Janeiro
61,2854,Aventure,12,Chaud,Rio de Janeiro
49,1900,Ville,12,Tempéré,Paris
46,3217,Ville,7,Tempéré,Paris
22,4685,Nature,26,Tempéré,Sydney
54,3135,Culture,17,Chaud,Rome
69,1180,Culture,8,Froid,Le Caire
58,1668,Culture,9,Tempéré,Rome
30,2995,Plage,2,Chaud,Barcelone
51,4130,Nature,9,Froid,New York
50,1267,Aventure,11,Chaud,Rio de Janeiro
23,4235,Ville,19,Froid,New York
47,3571,Aventure,26,Froid,New York
69,567,Aventure,11,Froid,New York
58,4788,Plage,25,Chaud,Sydney
63,1965,Plage,7,Tempéré,Barcelone
24,4911,Ville,28,Froid,New York
63,3962,Ville,16,Tempéré,Sydney
69,4760,Plage,4,Chaud,Barcelone
57,2008,Aventure,4,Froid,New York
30,2268,Ville,21,Tempéré,Sydney
64,4077,Plage,22,Froid,Sydney
35,4691,Aventure,25,Chaud,Rio de Janeiro
46,918,Plage,6,Tempéré,Barcelone
48,2664,Nature,26,Chaud,Sydney
36,3876,Culture,2,Tempéré,Paris
22,3492,Plage,26,Tempéré,Sydney
39,3214,Nature,14,Tempéré,Sydney
58,1499,Plage,3,Tempéré,Barcelone
55,825,Nature,26,Chaud,Bali
68,2531,Ville,27,Chaud,Sydney
32,4424,Nature,29,Froid,Sydney
20,703,Nature,17,Tempéré,Sydney
68,4962,Aventure,14,Froid,New York
27,848,Culture,10,Froid,Londres
56,660,Plage,8,Froid,Bali
57,2262,Aventure,11,Froid,New York
20,4300,Culture,6,Chaud,Barcelone
52,1986,Ville,20,Tempéré,Rome
43,1264,Aventure,11,Tempéré,Tokyo
67,3983,Ville,22,Tempéré,Sydney
62,640,Culture,2,Chaud,Le Caire
44,2795,Nature,7,Tempéré,Sydney
40,519,Ville,2,Froid,Londres
47,3738,Ville,20,Tempéré,Sydney
53,1518,Plage,7,Chaud,Barcelone
33,4761,Plage,9,Tempéré,Barcelone
29,4093,Culture,20,Tempéré,Tokyo
67,3801,Nature,19,Tempéré,Sydney
32,531,Aventure,23,Chaud,Rio de Janeiro
56,1883,Ville,7,Chaud,Rome
28,2712,Plage,9,Froid,Barcelone
20,4906,Plage,7,Froid,Bali
65,3560,Culture,4,Froid,Londres
20,4040,Culture,6,Tempéré,Tokyo
29,1079,Culture,23,Froid,Barcelone
62,2903,Ville,28,Tempéré,Rome
31,4235,Ville,15,Chaud,Sydney
51,4377,Nature,17,Tempéré,Sydney
31,2896,Nature,8,Froid,Rio de Janeiro
38,1673,Ville,20,Chaud,Rome
55,1494,Nature,8,Froid,Bali
31,4019,Culture,2,Tempéré,Tokyo
58,709,Ville,4,Tempéré,Londres
21,4907,Plage,2,Chaud,Bali
28,1529,Aventure,13,Froid,New York
62,1111,Culture,15,Froid,Rome
54,1278,Aventure,17,Chaud,Rio de Janeiro
67,2373,Plage,26,Tempéré,Sydney
60,1645,Aventure,3,Chaud,Rio de Janeiro
38,552,Aventure,27,Froid,New York
26,4981,Culture,9,Froid,Londres
44,2876,Culture,20,Tempéré,Rome
66,3962,Nature,3,Froid,Sydney
29,4351,Culture,5,Tempéré,Londres
28,1365,Plage,13,Chaud,Bali
65,4513,Culture,18,Tempéré,Tokyo
49,3198,Ville,17,Froid,New York
44,2858,Culture,29,Chaud,Rome
55,689,Ville,13,Tempéré,Rome
52,4994,Culture,13,Froid,Londres
59,1517,Aventure,29,Froid,Londres
65,2470,Aventure,11,Froid,Rio de Janeiro
36,4209,Aventure,25,Froid,New York
47,2895,Aventure,23,Froid,New York
19,3487,Aventure,16,Tempéré,Tokyo
63,3775,Aventure,25,Froid,New York
29,1367,Aventure,16,Tempéré,New York
46,927,Plage,4,Froid,Barcelone
28,4289,Culture,28,Froid,Tokyo
22,4553,Nature,4,Froid,New York
45,4018,Culture,21,Froid,Londres
55,1883,Plage,6,Froid,Barcelone
45,2102,Ville,20,Tempéré,Sydney
34,3792,Aventure,16,Tempéré,Tokyo
58,4212,Aventure,29,Tempéré,Tokyo
65,3622,Ville,18,Froid,Londres
50,4180,Culture,29,Tempéré,Tokyo
42,1117,Nature,6,Chaud,Rio de Janeiro
40,2096,Culture,26,Chaud,Barcelone
34,714,Plage,18,Froid,Bali
18,824,Nature,8,Froid,Bali
45,3240,Plage,11,Froid,Sydney
22,3646,Aventure,26,Tempéré,Tokyo
52,1032,Ville,15,Froid,New York
52,4997,Ville,8,Chaud,Rome
29,4201,Plage,12,Tempéré,Sydney
54,2660,Plage,28,Tempéré,Barcelone
50,2056,Aventure,23,Froid,New York
34,582,Plage,27,Tempéré,Barcelone
63,1951,Aventure,13,Froid,New York
65,2739,Nature,19,Chaud,Sydney
57,2481,Ville,12,Chaud,Rome
52,2097,Aventure,2,Froid,New York
63,3810,Aventure,9,Tempéré,Tokyo
28,1253,Culture,21,Chaud,Rome
62,3744,Ville,17,Chaud,Sydney
55,2159,Culture,28,Froid,Londres
67,4467,Plage,23,Froid,Sydney
54,4061,Nature,24,Froid,Sydney
52,4608,Aventure,3,Tempéré,New York
47,1489,Culture,21,Tempéré,Barcelone
64,4591,Ville,3,Tempéré,New York
61,719,Aventure,6,Chaud,Rio de Janeiro
45,1066,Plage,21,Froid,Rio de Janeiro
49,1863,Ville,20,Tempéré,Tokyo
43,1198,Aventure,3,Chaud,Rio de Janeiro
49,2393,Plage,10,Chaud,Sydney
41,835,Aventure,17,Froid,New York
68,4838,Plage,3,Chaud,Barcelone
21,3311,Culture,19,Froid,Tokyo
38,877,Culture,3,Tempéré,Barcelone
25,1485,Culture,3,Froid,Barcelone
52,2463,Aventure,2,Chaud,Rio de Janeiro
24,4023,Ville,10,Froid,New York
60,3072,Aventure,19,Chaud,Rio de Janeiro
66,2614,Plage,9,Chaud,Barcelone
67,4676,Nature,23,Tempéré,Sydney
63,1781,Plage,10,Chaud,Bali
21,1719,Aventure,6,Tempéré,New York
56,3445,Aventure,19,Froid,New York
61,1381,Aventure,20,Chaud,Rio de Janeiro
19,3108,Nature,16,Chaud,Sydney
44,1014,Culture,9,Tempéré,Rome
63,3331,Culture,2,Chaud,Rome
68,4733,Plage,23,Tempéré,Sydney
48,933,Aventure,13,Chaud,Rio de Janeiro
60,3734,Aventure,27,Froid,New York
58,3234,Culture,24,Tempéré,Rome
50,1235,Plage,3,Froid,Barcelone
52,3001,Plage,2,Froid,Sydney
63,2774,Aventure,23,Chaud,Rio de Janeiro
49,536,Culture,15,Tempéré,Paris
25,4750,Ville,9,Froid,New York
66,3781,Nature,21,Chaud,Sydney
66,658,Ville,21,Chaud,Sydney
33,911,Culture,26,Chaud,Barcelone
47,2495,Nature,4,Tempéré,Sydney
29,2375,Nature,11,Chaud,Sydney
41,798,Nature,25,Chaud,Rio de Janeiro
39,1832,Nature,14,Chaud,Bali
67,2447,Nature,24,Froid,Bali
54,3317,Plage,3,Tempéré,Sydney
65,2425,Aventure,17,Tempéré,Tokyo
19,1050,Aventure,18,Froid,New York
50,2339,Culture,7,Froid,Londres
21,2156,Nature,4,Chaud,Bali
39,3598,Plage,17,Tempéré,Sydney
45,3237,Culture,29,Tempéré,Paris
39,4695,Culture,11,Tempéré,Tokyo
57,967,Aventure,21,Froid,New York
58,2793,Nature,27,Tempéré,Sydney
45,2718,Nature,16,Froid,Sydney
56,1764,Culture,19,Chaud,Le Caire
60,2466,Ville,7,Tempéré,Paris
69,2298,Nature,2,Chaud,Bali
56,679,Culture,14,Tempéré,Rome
30,944,Aventure,4,Chaud,Rio de Janeiro
54,2334,Ville,3,Tempéré,Londres
59,1518,Nature,23,Tempéré,Sydney
29,770,Ville,25,Froid,New York
22,1479,Aventure,18,Froid,New York
47,1612,Aventure,8,Froid,New York
42,1712,Ville,15,Tempéré,Paris
20,4249,Aventure,29,Tempéré,Tokyo
37,1934,Nature,24,Chaud,Rio de Janeiro
39,3566,Nature,28,Chaud,Sydney
42,923,Nature,6,Chaud,Rio de Janeiro
59,3492,Aventure,24,Froid,New York
28,550,Nature,4,Chaud,Bali
20,2189,Plage,16,Chaud,Sydney
30,4205,Culture,28,Tempéré,Tokyo
49,1392,Plage,16,Froid,Barcelone
61,2520,Plage,19,Froid,Sydney
59,4233,Nature,25,Froid,Sydney
38,4724,Nature,9,Tempéré,Sydney
63,2311,Plage,12,Froid,Bali
27,2642,Ville,9,Chaud,Barcelone
43,2328,Ville,22,Tempéré,Rome
37,4746,Nature,10,Froid,Bali
65,1764,Nature,17,Froid,Bali
23,2883,Ville,14,Tempéré,Sydney
57,1626,Plage,9,Chaud,Bali
38,1405,Nature,16,Froid,Bali
64,2076,Culture,20,Tempéré,Rome
52,2095,Culture,15,Tempéré,Paris
54,2331,Ville,28,Chaud,Rome
66,2703,Plage,3,Tempéré,Barcelone
49,1439,Aventure,12,Chaud,Rio de Janeiro
26,4008,Aventure,3,Tempéré,Tokyo
67,1925,Plage,12,Tempéré,Barcelone
20,1816,Nature,22,Tempéré,Sydney
42,810,Aventure,21,Chaud,Rio de Janeiro
21,1655,Nature,6,Tempéré,Sydney
24,531,Aventure,16,Chaud,Rio de Janeiro
34,3945,Aventure,19,Tempéré,Tokyo
57,2507,Culture,11,Froid,Londres
30,2564,Culture,6,Froid,Londres
39,724,Ville,19,Tempéré,Tokyo
26,4838,Aventure,19,Froid,New York
20,1344,Ville,10,Froid,New York
41,702,Nature,17,Tempéré,Sydney
50,1981,Ville,19,Froid,Londres
28,634,Aventure,2,Froid,New York
56,3381,Ville,11,Froid,Londres
34,3388,Nature,20,Chaud,Sydney
53,4592,Culture,28,Froid,Londres
38,2032,Plage,4,Chaud,Barcelone
36,3267,Ville,21,Tempéré,Sydney
59,632,Ville,16,Froid,Londres
62,2390,Nature,18,Tempéré,Sydney
25,3867,Ville,27,Froid,Londres
33,1770,Nature,25,Tempéré,Sydney
48,2656,Ville,28,Chaud,Barcelone
47,1311,Ville,8,Froid,New York
23,648,Nature,14,Chaud,Bali
60,3056,Nature,28,Froid,Sydney
54,3114,Culture,2,Tempéré,Rome
52,2710,Ville,22,Froid,Londres
38,4709,Aventure,7,Chaud,Rio de Janeiro
54,638,Plage,3,Froid,Bali
19,3025,Culture,29,Chaud,Rome
26,4844,Ville,19,Chaud,Sydney
37,2076,Aventure,21,Tempéré,Tokyo
49,3691,Ville,23,Froid,Londres
65,1364,Aventure,9,Tempéré,New York
38,1351,Nature,20,Chaud,Bali
62,1966,Aventure,2,Chaud,Rio de Janeiro
68,4143,Nature,4,Chaud,Sydney
51,3832,Nature,4,Froid,New York
53,4200,Aventure,8,Chaud,New York
28,2697,Plage,28,Froid,Rio de Janeiro
30,3413,Culture,26,Chaud,Rome
49,2190,Ville,8,Chaud,Barcelone
21,1835,Ville,24,Froid,New York
55,812,Culture,25,Froid,Le Caire
29,3869,Culture,28,Froid,Londres
47,3689,Ville,3,Tempéré,Paris
48,4562,Plage,5,Tempéré,Barcelone
35,2215,Nature,19,Chaud,Sydney
37,4721,Culture,22,Tempéré,Tokyo
39,3586,Ville,11,Tempéré,Londres
62,3076,Plage,29,Tempéré,Sydney
58,2298,Culture,25,Chaud,Rome
35,2750,Culture,24,Chaud,Barcelone
26,1597,Culture,5,Tempéré,Barcelone
27,1527,Culture,18,Chaud,Barcelone
53,2167,Aventure,2,Froid,New York
60,1777,Ville,2,Chaud,Rome
36,916,Plage,25,Chaud,Barcelone
38,4796,Nature,29,Froid,New York
42,2230,Aventure,16,Tempéré,Tokyo
36,1234,Nature,27,Tempéré,Sydney
40,2833,Nature,28,Froid,Sydney
40,4226,Plage,16,Chaud,Sydney
66,4500,Nature,15,Froid,Sydney
47,1824,Culture,15,Froid,Londres
64,4161,Aventure,22,Froid,New York
27,1003,Aventure,8,Chaud,Rio de Janeiro
27,4746,Ville,23,Tempéré,New York
48,4530,Ville,29,Chaud,New York
38,2601,Nature,4,Froid,Rio de Janeiro
40,2637,Ville,11,Chaud,Rome
28,2466,Aventure,6,Froid,New York
40,640,Nature,21,Chaud,Bali
20,1327,Culture,7,Chaud,Barcelone
69,1966,Plage,13,Froid,Bali
67,4890,Aventure,22,Chaud,Rio de Janeiro
23,4201,Nature,14,Chaud,Sydney
68,3441,Nature,5,Chaud,Sydney
59,4857,Culture,29,Chaud,Le Caire
62,524,Ville,20,Froid,Londres
46,4132,Nature,6,Tempéré,Sydney
45,3177,Aventure,12,Tempéré,Tokyo
24,2567,Culture,20,Tempéré,Barcelone
62,1690,Plage,6,Froid,Barcelone
26,2937,Plage,21,Tempéré,Sydney
39,1821,Plage,9,Tempéré,Barcelone
56,4019,Nature,25,Froid,Sydney
62,622,Nature,28,Tempéré,Sydney
54,1353,Ville,12,Chaud,Rome
50,640,Ville,7,Froid,New York
39,3168,Aventure,12,Tempéré,Tokyo
33,1025,Nature,5,Tempéré,Rio de Janeiro
52,3577,Culture,22,Chaud,Le Caire
69,644,Culture,18,Froid,Londres
39,989,Culture,15,Froid,Londres
27,4128,Plage,22,Tempéré,Sydney
28,4031,Aventure,11,Tempéré,Tokyo
64,769,Culture,10,Tempéré,Rome
31,734,Nature,24,Tempéré,Sydney
44,1975,Nature,11,Chaud,Rio de Janeiro
57,994,Nature,20,Chaud,Bali
69,2410,Plage,22,Tempéré,Sydney
29,3252,Aventure,18,Tempéré,Tokyo
21,3046,Ville,22,Froid,New York
46,3358,Culture,8,Tempéré,Paris
34,4101,Nature,6,Chaud,Sydney
63,2894,Plage,6,Chaud,Rio de Janeiro
61,1719,Aventure,7,Froid,New York
69,1480,Ville,13,Chaud,Rome
47,2634,Nature,21,Tempéré,Sydney
66,1801,Plage,24,Froid,Bali
18,1944,Ville,10,Froid,Londres
30,1248,Aventure,11,Chaud,Rio de Janeiro
46,4487,Culture,3,Froid,Tokyo
20,534,Plage,13,Tempéré,Sydney
47,4550,Culture,11,Froid,Londres
66,4050,Culture,17,Tempéré,Tokyo
27,4082,Aventure,16,Tempéré,Tokyo
39,3039,Ville,28,Chaud,Sydney
59,1620,Plage,26,Froid,Bali
40,2586,Nature,7,Tempéré,Sydney
30,582,Aventure,28,Tempéré,Tokyo
66,2985,Ville,29,Chaud,Barcelone
59,3016,Culture,19,Tempéré,Londres
68,2281,Nature,23,Froid,Sydney
58,1474,Nature,13,Froid,Bali
52,1619,Plage,12,Chaud,Barcelone
43,2522,Culture,2,Chaud,Barcelone
37,890,Ville,27,Chaud,Barcelone
35,4638,Ville,17,Chaud,Sydney
51,4118,Nature,21,Tempéré,Sydney
60,3370,Ville,20,Chaud,Sydney
53,3820,Ville,13,Tempéré,Paris
48,3761,Ville,23,Tempéré,Sydney
32,2743,Aventure,27,Froid,New York
64,1092,Nature,8,Chaud,Rio de Janeiro
31,1582,Culture,17,Chaud,Le Caire
34,3017,Nature,16,Tempéré,Sydney
30,1757,Aventure,12,Tempéré,Tokyo
30,2291,Culture,17,Froid,Londres
31,4045,Nature,4,Froid,Sydney
52,2943,Plage,27,Froid,Sydney
18,2170,Nature,2,Froid,Rio de Janeiro
59,564,Culture,6,Froid,Londres
36,4531,Nature,10,Chaud,Sydney
37,2520,Ville,26,Tempéré,Sydney
24,1967,Culture,22,Chaud,Barcelone
45,3143,Culture,6,Tempéré,Londres
50,692,Ville,16,Tempéré,Sydney
18,2440,Nature,4,Chaud,Rio de Janeiro
43,4321,Plage,18,Tempéré,Sydney
61,3434,Aventure,19,Tempéré,Tokyo
35,3012,Aventure,8,Tempéré,Tokyo
31,1286,Plage,5,Tempéré,Barcelone
68,4794,Aventure,22,Tempéré,New York
62,4262,Nature,8,Froid,Sydney
56,4530,Aventure,9,Froid,New York
51,3584,Ville,7,Chaud,Rome
60,868,Plage,25,Froid,Bali
51,2531,Nature,8,Froid,Londres
56,4193,Aventure,28,Tempéré,New York
41,591,Culture,24,Tempéré,Paris
41,4446,Culture,10,Tempéré,Tokyo
52,2698,Ville,11,Tempéré,Rome
65,1056,Culture,14,Froid,Rome
66,1486,Nature,28,Tempéré,Sydney
57,1010,Ville,22,Froid,Londres
40,4746,Plage,20,Tempéré,Sydney
67,3970,Culture,5,Froid,Londres
59,3847,Culture,6,Tempéré,Londres
52,2046,Nature,27,Tempéré,Sydney
46,1111,Culture,6,Chaud,Barcelone
46,1646,Plage,26,Tempéré,Barcelone
31,4892,Plage,10,Tempéré,Sydney
37,3612,Plage,19,Tempéré,Sydney
18,2718,Culture,18,Chaud,Rome
57,3607,Ville,7,Froid,Londres
51,1593,Culture,3,Froid,Londres
63,4076,Culture,27,Chaud,Le Caire
23,1807,Nature,23,Tempéré,Sydney
45,4638,Ville,25,Tempéré,New York
21,2193,Aventure,11,Froid,New York
66,3365,Culture,6,Tempéré,Londres
66,3455,Nature,26,Froid,Sydney
34,2693,Nature,28,Tempéré,Sydney
68,4208,Ville,27,Tempéré,New York
68,501,Plage,9,Chaud,Bali
21,2133,Plage,20,Chaud,Bali
40,3236,Aventure,15,Tempéré,Tokyo
18,643,Nature,15,Froid,Bali
40,4756,Culture,27,Froid,Londres
45,583,Culture,26,Chaud,Barcelone
62,1672,Nature,23,Froid,Rio de Janeiro
66,1882,Ville,28,Froid,Londres
28,704,Plage,25,Tempéré,Sydney
31,4857,Plage,22,Tempéré,Sydney
39,4248,Nature,12,Froid,Sydney
23,647,Culture,15,Froid,Tokyo
50,4370,Culture,18,Chaud,Le Caire
35,534,Culture,21,Tempéré,Rome
20,3504,Plage,7,Chaud,Sydney
51,1470,Ville,5,Froid,New York
47,4954,Culture,2,Chaud,Barcelone
68,2219,Ville,8,Chaud,Barcelone
35,2096,Culture,26,Tempéré,Paris
43,1690,Culture,13,Chaud,Barcelone
24,1922,Plage,9,Chaud,Barcelone
26,3531,Nature,13,Chaud,Sydney
37,863,Nature,19,Chaud,Bali
33,4529,Culture,22,Chaud,Barcelone
44,1352,Aventure,14,Chaud,Rio de Janeiro
51,3154,Culture,21,Tempéré,Paris
36,963,Nature,29,Tempéré,Sydney
52,1833,Culture,8,Tempéré,Londres
68,4274,Nature,4,Chaud,Sydney
62,3379,Culture,12,Froid,Londres
34,633,Nature,14,Froid,Bali
20,1802,Aventure,3,Tempéré,Tokyo
50,1221,Nature,22,Tempéré,Sydney
49,2406,Aventure,24,Tempéré,Tokyo
24,1636,Aventure,27,Tempéré,New York
19,3850,Culture,28,Froid,Londres
26,2938,Plage,9,Froid,Rio de Janeiro
45,2730,Nature,16,Tempéré,Sydney
24,1355,Nature,10,Froid,Bali
69,2024,Culture,21,Tempéré,Paris
22,4363,Plage,5,Chaud,Rio de Janeiro
37,901,Nature,15,Froid,Rio de Janeiro
51,1780,Ville,6,Tempéré,Londres
65,4145,Plage,24,Chaud,Sydney
45,930,Aventure,27,Tempéré,Tokyo
24,4062,Aventure,7,Tempéré,New York
28,1904,Culture,13,Froid,Londres
65,2539,Ville,9,Froid,Londres
57,1008,Nature,24,Chaud,Rio de Janeiro
51,3990,Plage,23,Chaud,Sydney
49,4638,Culture,18,Chaud,Le Caire
33,4718,Ville,25,Tempéré,New York
33,1414,Aventure,23,Chaud,Rio de Janeiro
39,922,Nature,14,Tempéré,Rio de Janeiro
51,1401,Aventure,2,Chaud,Rio de Janeiro
36,3836,Aventure,26,Chaud,New York
55,3346,Ville,16,Tempéré,New York
43,2443,Ville,22,Froid,Londres
46,2748,Plage,15,Tempéré,Sydney
22,4518,Culture,2,Tempéré,Tokyo
65,2574,Aventure,8,Tempéré,New York
34,3940,Plage,29,Chaud,Sydney
67,2504,Ville,2,Froid,Londres
53,1102,Plage,13,Tempéré,Barcelone
51,4329,Nature,15,Tempéré,Sydney
21,810,Culture,19,Chaud,Barcelone
52,4152,Plage,21,Tempéré,Sydney
31,3775,Nature,23,Chaud,Sydney
37,4165,Ville,9,Tempéré,Tokyo
34,2253,Culture,16,Froid,Londres
62,2172,Culture,5,Tempéré,Rome
22,1295,Aventure,3,Chaud,Rio de Janeiro
31,722,Nature,17,Chaud,Bali
63,4938,Culture,24,Chaud,Rome
66,2483,Plage,17,Tempéré,Sydney
53,4952,Plage,5,Froid,New York
35,1832,Aventure,22,Froid,New York
34,4122,Nature,7,Froid,Bali
65,4522,Nature,8,Chaud,Rio de Janeiro
22,2414,Nature,6,Chaud,Rio de Janeiro
61,608,Nature,28,Froid,Bali
22,4525,Aventure,3,Chaud,Rio de Janeiro
69,817,Ville,22,Froid,Londres
31,2740,Aventure,25,Tempéré,New York
35,1199,Nature,29,Froid,Rio de Janeiro
67,1446,Plage,11,Froid,Bali
26,2160,Aventure,25,Froid,Rio de Janeiro
62,1183,Aventure,11,Froid,Rio de Janeiro
63,3451,Aventure,15,Tempéré,Tokyo
62,722,Plage,5,Tempéré,Barcelone
36,3036,Aventure,7,Chaud,Rio de Janeiro
51,1118,Ville,18,Froid,New York
29,4094,Nature,22,Tempéré,Sydney
36,839,Culture,10,Tempéré,Barcelone
36,1757,Plage,25,Froid,Rio de Janeiro
31,2557,Nature,28,Chaud,Sydney
64,3089,Culture,29,Chaud,Rome
62,899,Plage,25,Froid,Barcelone
20,1007,Ville,11,Tempéré,Barcelone
32,2675,Plage,17,Froid,Barcelone
24,737,Culture,20,Tempéré,Barcelone
31,1301,Culture,29,Froid,Londres
65,3471,Culture,11,Tempéré,Rome
62,3617,Aventure,12,Chaud,Rio de Janeiro
20,4594,Culture,19,Froid,Tokyo
44,537,Nature,11,Chaud,Rio de Janeiro
68,1142,Plage,13,Chaud,Bali
23,3317,Plage,21,Chaud,Sydney
65,3421,Aventure,20,Chaud,Rio de Janeiro
62,2474,Culture,22,Tempéré,Rome
52,3008,Ville,17,Tempéré,Paris
40,2861,Nature,27,Chaud,Sydney
69,3063,Ville,8,Chaud,Rome
62,2258,Aventure,29,Chaud,Rio de Janeiro
67,2156,Ville,13,Tempéré,Sydney
19,4615,Aventure,7,Froid,New York
31,2048,Aventure,8,Chaud,Rio de Janeiro
62,506,Ville,15,Froid,Londres
54,1241,Aventure,3,Chaud,Rio de Janeiro
43,2090,Plage,21,Tempéré,Sydney
25,3733,Ville,5,Tempéré,Londres
54,3987,Aventure,17,Chaud,New York
41,3798,Aventure,17,Tempéré,Tokyo
52,978,Plage,25,Froid,Bali
22,1499,Ville,29,Chaud,Barcelone
52,2741,Aventure,18,Froid,New York
50,1805,Nature,15,Froid,Bali
30,4709,Nature,13,Tempéré,Sydney
56,2070,Nature,16,Froid,Sydney
