Age,Budget,Interet,Duree,Climat,Destination
50,4467,Plage,11,Tempéré,Sydney
36,1945,Plage,16,Tempéré,Barcelone
36,1833,Aventure,9,Tempéré,New York
62,3701,Ville,24,Chaud,Sydney
57,1445,Aventure,10,Froid,New York
30,1812,Aventure,8,Chaud,Rio de Janeiro
52,2727,Ville,7,Froid,Londres
33,4936,Culture,5,Froid,Londres
23,2934,Culture,27,Froid,Londres
60,4319,Ville,9,Chaud,Rome
66,1222,Ville,29,Tempéré,Barcelone
52,4549,Aventure,23,Froid,New York
67,623,Plage,20,Chaud,Bali
33,1681,Ville,2,Tempéré,Londres
67,4526,Culture,15,Froid,Londres
33,2008,Plage,11,Chaud,Rio de Janeiro
39,3852,Plage,22,Froid,Sydney
35,1213,Aventure,26,Froid,New York
64,1957,Nature,12,Tempéré,Sydney
68,4786,Culture,6,Froid,Londres
19,545,Plage,9,Froid,Bali
44,1562,Ville,24,Tempéré,Paris
68,2532,Aventure,18,Tempéré,New York
18,2328,Plage,16,Froid,Bali
48,629,Plage,15,Chaud,Bali
60,1667,Ville,10,Chaud,Rome
51,2362,Nature,19,Chaud,Bali
41,3456,Ville,22,Froid,Londres
43,1631,Ville,19,Chaud,Rome
33,4858,Ville,24,Froid,New York
57,1078,Culture,21,Froid,Londres
43,2085,Culture,16,Chaud,Rome
36,1895,Ville,10,Tempéré,Paris
27,647,Culture,22,Froid,Londres
28,3468,Plage,10,Chaud,Sydney
27,4141,Aventure,26,Chaud,Rio de Janeiro
20,3670,Aventure,25,Chaud,New York
60,1757,Nature,2,Froid,Bali
63,2865,Aventure,9,Froid,New York
54,3564,Nature,12,Chaud,Sydney
19,836,Plage,12,Chaud,Rio de Janeiro
27,714,Nature,2,Froid,Bali
65,3720,Aventure,14,Froid,New York
34,4715,Culture,9,Tempéré,Tokyo
60,4268,Culture,13,Chaud,Rome
19,1504,Nature,7,Froid,Bali
20,4963,Plage,9,Tempéré,Barcelone
48,3568,Plage,13,Chaud,Sydney
31,3454,Aventure,10,Chaud,Rio de Janeiro
26,1538,Ville,25,Tempéré,Paris
43,4247,Ville,3,Froid,New York
45,3168,Culture,23,Chaud,Rome
25,1663,Culture,20,Froid,Londres
22,1500,Culture,25,Chaud,Barcelone
61,3402,Ville,11,Tempéré,Rome
19,4780,Ville,29,Tempéré,Tokyo
40,2859,Nature,15,Tempéré,Sydney
50,544,Culture,16,Chaud,Le Caire
40,2818,Aventure,6,Chaud,Rio de Janeiro
59,3610,Ville,21,Froid,Londres
61,2353,Ville,3,Tempéré,Rome
39,2675,Ville,21,Froid,New York
46,4590,Plage,16,Froid,Sydney
38,4350,Nature,15,Froid,Sydney
27,3679,Aventure,8,Chaud,Rio de Janeiro
28,4307,Nature,6,Tempéré,Sydney
39,618,Culture,9,Froid,Londres
18,2631,Culture,12,Tempéré,Paris
55,2588,Nature,19,Chaud,Sydney
35,4706,Nature,11,Froid,Sydney
21,3575,Plage,24,Tempéré,Sydney
33,2034,Ville,26,Chaud,Sydney
31,804,Aventure,19,Froid,Rio de Janeiro
68,829,Plage,25,Froid,Bali
40,3179,Nature,28,Chaud,Rio de Janeiro
44,4427,Nature,15,Chaud,Sydney
48,1359,Aventure,2,Chaud,Rio de Janeiro
22,2552,Culture,14,Tempéré,Barcelone
37,2851,Culture,24,Froid,Londres
65,2612,Aventure,9,Froid,New York
34,3734,Nature,21,Tempéré,Sydney
43,801,Aventure,13,Froid,New York
31,3374,Plage,18,Froid,Sydney
28,1765,Ville,22,Froid,Londres
58,1146,Plage,20,Chaud,Bali
45,2619,Ville,5,Tempéré,Barcelone
25,2627,Nature,4,Tempéré,Sydney
61,1964,Plage,7,Tempéré,Barcelone
30,4602,Plage,15,Froid,Rio de Janeiro
22,3597,Culture,7,Chaud,Barcelone
21,2611,Ville,18,Chaud,Sydney
48,3318,Plage,9,Tempéré,Sydney
50,2416,Culture,17,Chaud,Rome
32,4098,Nature,16,Tempéré,Sydney
39,669,Aventure,9,Chaud,Rio de Janeiro
21,2292,Plage,10,Chaud,Barcelone
59,2515,Ville,19,Tempéré,Paris
30,4036,Plage,10,Chaud,Sydney
61,518,Plage,16,Tempéré,Sydney
44,1054,Culture,29,Chaud,Rome
61,3823,Aventure,19,Chaud,Rio de Janeiro
30,4366,Culture,13,Chaud,Barcelone
31,4755,Ville,24,Froid,New York
64,2667,Nature,17,Chaud,Rio de Janeiro
33,920,Nature,19,Chaud,Bali
63,1206,Aventure,12,Chaud,Rio de Janeiro
18,4707,Plage,8,Froid,Bali
56,631,Aventure,29,Froid,New York
31,3538,Aventure,20,Froid,New York
34,4269,Nature,18,Froid,Sydney
55,866,Aventure,24,Froid,New York
47,4385,Plage,24,Froid,Sydney
29,3347,Aventure,29,Froid,New York
63,1958,Plage,4,Tempéré,Barcelone
58,4679,Aventure,12,Froid,New York
35,671,Ville,27,Chaud,Barcelone
29,1350,Plage,17,Froid,Bali
56,2560,Nature,7,Tempéré,Sydney
37,3525,Plage,16,Tempéré,Sydney
60,658,Nature,24,Chaud,Bali
64,815,Ville,28,Tempéré,Rome
44,1698,Nature,10,Froid,Rio de Janeiro
68,4090,Aventure,4,Froid,New York
55,3265,Plage,15,Chaud,Sydney
65,1242,Aventure,14,Froid,Rio de Janeiro
63,2142,Plage,18,Tempéré,Sydney
57,3144,Culture,15,Froid,Londres
56,2084,Aventure,15,Chaud,Rio de Janeiro
32,1141,Aventure,20,Tempéré,Tokyo
31,4971,Aventure,27,Tempéré,New York
53,3412,Nature,14,Tempéré,Sydney
32,4434,Nature,7,Chaud,Sydney
20,2215,Plage,26,Froid,Sydney
41,2043,Ville,6,Froid,Londres
69,3179,Ville,4,Froid,Londres
39,4147,Aventure,21,Chaud,Rio de Janeiro
54,1916,Plage,6,Chaud,Rio de Janeiro
25,1614,Ville,11,Chaud,Barcelone
19,3046,Ville,22,Chaud,Sydney
42,3056,Nature,2,Tempéré,Sydney
26,1645,Aventure,24,Chaud,Rio de Janeiro
18,3208,Aventure,11,Chaud,Rio de Janeiro
66,1198,Aventure,26,Froid,New York
66,2058,Plage,12,Tempéré,Sydney
46,3583,Plage,2,Chaud,Sydney
36,853,Ville,2,Tempéré,Barcelone
62,1345,Nature,6,Chaud,Rio de Janeiro
40,4303,Ville,9,Froid,New York
41,997,Aventure,17,Tempéré,New York
42,2166,Ville,25,Tempéré,Sydney
39,2998,Aventure,15,Chaud,Rio de Janeiro
41,1017,Nature,2,Froid,Rio de Janeiro
49,2610,Culture,26,Tempéré,Paris
67,910,Plage,22,Chaud,Barcelone
29,2727,Aventure,12,Froid,New York
64,4728,Ville,16,Chaud,Rome
45,3854,Plage,3,Tempéré,Sydney
45,1444,Nature,2,Chaud,Rio de Janeiro
62,1561,Plage,22,Tempéré,Barcelone
42,3294,Culture,9,Tempéré,Paris
40,1877,Nature,12,Froid,Bali
40,2951,Nature,15,Chaud,Rio de Janeiro
18,3119,Nature,23,Chaud,Sydney
66,926,Culture,3,Chaud,Le Caire
61,2446,Ville,17,Froid,Londres
58,1415,Plage,24,Froid,Bali
24,1443,Ville,21,Froid,New York
67,3166,Ville,4,Tempéré,Londres
50,3416,Aventure,29,Froid,New York
62,3564,Aventure,20,Chaud,Tokyo
48,4729,Culture,11,Froid,Londres
50,1520,Aventure,3,Tempéré,New York
41,3615,Plage,2,Chaud,Sydney
25,4809,Ville,28,Tempéré,Tokyo
30,1016,Nature,15,Froid,Rio de Janeiro
30,2548,Culture,9,Tempéré,Londres
44,3113,Aventure,16,Tempéré,Tokyo
48,1365,Ville,18,Tempéré,Rome
64,4352,Culture,16,Chaud,Rome
63,2384,Ville,7,Chaud,Rome
51,2093,Plage,28,Tempéré,Barcelone
41,1414,Culture,3,Froid,Barcelone
37,3658,Culture,11,Chaud,Rome
57,4640,Nature,12,Froid,Bali
27,1044,Aventure,28,Froid,Rio de Janeiro
60,3938,Plage,19,Froid,Sydney
33,1327,Plage,7,Tempéré,Barcelone
47,4591,Aventure,10,Tempéré,New York
44,1533,Ville,23,Tempéré,Londres
64,749,Ville,27,Tempéré,Rome
48,1635,Aventure,4,Chaud,Rio de Janeiro
56,4023,Ville,11,Chaud,Rome
43,2975,Ville,22,Chaud,Rome
69,3215,Culture,4,Tempéré,Londres
62,3452,Plage,25,Tempéré,Sydney
24,4719,Culture,4,Tempéré,Tokyo
41,3199,Aventure,8,Froid,New York
57,4969,Aventure,21,Froid,New York
42,2780,Aventure,21,Froid,New York
38,4304,Ville,15,Chaud,Sydney
62,4608,Ville,22,Chaud,Rome
27,2294,Plage,14,Chaud,Bali
21,2099,Plage,2,Tempéré,Barcelone
48,4408,Plage,7,Tempéré,Sydney
63,1885,Aventure,8,Froid,New York
66,4302,Ville,10,Froid,New York
36,1409,Plage,3,Froid,Barcelone
26,4841,Ville,13,Chaud,Rome
52,4322,Culture,17,Chaud,Rome
19,1163,Culture,13,Chaud,Rome
46,4359,Ville,20,Chaud,Sydney
57,3311,Aventure,10,Chaud,Rio de Janeiro
38,1361,Ville,23,Froid,New York
35,3658,Aventure,11,Chaud,Rio de Janeiro
25,4072,Aventure,15,Tempéré,New York
65,657,Ville,26,Tempéré,Rome
58,4827,Nature,12,Froid,Londres
37,4296,Plage,14,Chaud,Sydney
63,752,Culture,26,Tempéré,Rome
51,648,Ville,26,Chaud,Rome
51,1973,Plage,13,Chaud,Rio de Janeiro
40,3781,Culture,13,Chaud,Rome
53,1321,Nature,15,Froid,Rio de Janeiro
31,1995,Ville,20,Froid,Londres
35,3560,Plage,19,Chaud,Sydney
27,1906,Nature,6,Froid,Rio de Janeiro
37,821,Ville,18,Froid,Londres
39,1577,Aventure,25,Froid,New York
19,4053,Nature,9,Tempéré,Sydney
53,1668,Ville,29,Froid,Londres
34,4133,Ville,3,Chaud,Sydney
54,1502,Plage,26,Froid,Rio de Janeiro
46,4320,Aventure,7,Tempéré,New York
59,4790,Culture,23,Froid,Londres
31,3838,Ville,5,Froid,Londres
47,1441,Culture,12,Chaud,Rome
58,659,Plage,7,Froid,Bali
28,3124,Culture,23,Tempéré,Paris
39,2299,Plage,12,Tempéré,Sydney
24,1364,Nature,29,Froid,Rio de Janeiro
30,2737,Plage,2,Tempéré,Sydney
19,521,Aventure,18,Tempéré,Tokyo
40,4384,Nature,3,Tempéré,Sydney
45,3430,Culture,16,Tempéré,Tokyo
18,3869,Culture,18,Froid,Londres
34,1617,Aventure,4,Chaud,Rio de Janeiro
41,2736,Aventure,6,Tempéré,New York
48,2801,Ville,7,Froid,Londres
62,1403,Plage,19,Chaud,Barcelone
45,1196,Culture,3,Tempéré,Barcelone
57,2294,Aventure,15,Chaud,Rio de Janeiro
50,4023,Culture,25,Chaud,Rome
51,1859,Aventure,21,Froid,New York
45,3340,Nature,19,Tempéré,Sydney
24,1622,Culture,24,Chaud,Barcelone
24,2044,Culture,3,Froid,Londres
28,3222,Culture,28,Chaud,Rome
26,1132,Culture,19,Tempéré,Rome
25,758,Aventure,6,Tempéré,Rio de Janeiro
63,4678,Plage,11,Chaud,Rio de Janeiro
68,989,Plage,15,Chaud,Bali
26,3925,Culture,9,Chaud,Rome
53,2970,Plage,13,Chaud,Sydney
60,1086,Aventure,18,Chaud,Rio de Janeiro
68,1658,Nature,4,Chaud,Rio de Janeiro
53,1300,Ville,16,Tempéré,Rome
21,3699,Nature,2,Froid,Sydney
32,4363,Plage,25,Tempéré,Sydney
50,3271,Ville,24,Froid,Londres
63,1982,Nature,2,Froid,Rio de Janeiro
36,2345,Aventure,24,Froid,New York
63,568,Aventure,19,Froid,New York
66,2961,Culture,3,Froid,Londres
55,2438,Culture,17,Froid,Londres
51,919,Plage,29,Froid,Rio de Janeiro
18,2201,Ville,15,Chaud,Sydney
38,4490,Culture,22,Chaud,Rome
19,4123,Plage,7,Froid,Rio de Janeiro
51,3419,Culture,8,Froid,Londres
50,4483,Aventure,13,Froid,New York
48,3173,Aventure,27,Tempéré,Tokyo
35,4677,Nature,18,Tempéré,Sydney
37,4128,Plage,4,Tempéré,Sydney
41,3091,Culture,11,Tempéré,Tokyo
37,2218,Plage,9,Tempéré,Barcelone
56,3317,Plage,16,Froid,Sydney
49,3666,Nature,28,Tempéré,Sydney
54,1554,Aventure,18,Froid,New York
59,3285,Nature,4,Froid,Londres
29,4172,Ville,22,Tempéré,Sydney
57,1253,Aventure,4,Tempéré,New York
30,1453,Plage,19,Tempéré,Barcelone
50,3035,Plage,18,Chaud,Sydney
66,1210,Nature,5,Tempéré,Rio de Janeiro
56,789,Ville,22,Chaud,Rome
33,2399,Nature,22,Chaud,Sydney
49,1008,Nature,19,Froid,Sydney
30,3992,Plage,17,Chaud,Sydney
37,1206,Ville,20,Froid,Londres
39,4589,Culture,4,Froid,Londres
66,895,Culture,24,Tempéré,Barcelone
37,1964,Plage,7,Chaud,Barcelone
66,3191,Ville,19,Tempéré,Tokyo
41,845,Aventure,10,Tempéré,Tokyo
37,1887,Plage,16,Chaud,Bali
20,4915,Culture,24,Tempéré,Tokyo
42,4475,Plage,15,Tempéré,Sydney
64,1223,Culture,19,Chaud,Le Caire
55,4549,Plage,26,Froid,New York
69,3249,Ville,12,Froid,Londres
63,558,Culture,21,Froid,Londres
41,3856,Nature,7,Tempéré,Sydney
67,1522,Aventure,11,Chaud,Rio de Janeiro
51,2458,Nature,5,Froid,Rio de Janeiro
32,3375,Ville,18,Chaud,Sydney
53,1544,Plage,9,Chaud,Rio de Janeiro
63,2946,Aventure,19,Froid,New York
66,3323,Aventure,15,Tempéré,Tokyo
36,2615,Culture,20,Chaud,Barcelone
38,1726,Culture,15,Chaud,Le Caire
34,1659,Aventure,26,Chaud,Rio de Janeiro
36,1443,Aventure,4,Tempéré,New York
28,4237,Ville,26,Chaud,Sydney
69,1509,Ville,12,Froid,Londres
68,4515,Ville,24,Froid,New York
51,2740,Aventure,3,Chaud,Rio de Janeiro
31,4921,Plage,14,Froid,Bali
54,1528,Culture,9,Tempéré,Londres
36,4124,Culture,20,Froid,Londres
62,3711,Ville,10,Tempéré,Paris
29,3336,Aventure,23,Chaud,Rio de Janeiro
57,2001,Nature,5,Chaud,Rio de Janeiro
50,1867,Aventure,8,Froid,New York
61,4451,Aventure,21,Chaud,Rio de Janeiro
41,3630,Plage,6,Tempéré,Sydney
45,3627,Ville,15,Chaud,Sydney
28,1780,Aventure,3,Tempéré,Tokyo
48,3259,Nature,20,Chaud,Sydney
38,3063,Ville,8,Chaud,Rome
43,3875,Ville,22,Chaud,Sydney
38,3853,Ville,21,Chaud,Sydney
60,3855,Nature,20,Tempéré,Sydney
21,3607,Plage,24,Tempéré,Sydney
48,4367,Ville,16,Tempéré,Tokyo
21,1096,Plage,8,Tempéré,Barcelone
66,3174,Ville,26,Froid,New York
38,2105,Plage,23,Chaud,Sydney
55,556,Culture,11,Chaud,Le Caire
52,1657,Ville,7,Froid,Londres
19,2151,Plage,9,Froid,Rio de Janeiro
51,702,Nature,27,Chaud,Rio de Janeiro
61,957,Plage,8,Chaud,Rio de Janeiro
65,2245,Ville,11,Chaud,Rome
60,1618,Nature,23,Tempéré,Sydney
62,864,Aventure,7,Chaud,Rio de Janeiro
38,3966,Culture,17,Chaud,Tokyo
50,1579,Aventure,13,Froid,New York
58,3762,Ville,10,Chaud,Sydney
32,2487,Plage,3,Tempéré,Barcelone
67,3837,Ville,28,Froid,New York
62,2794,Culture,11,Chaud,Rome
37,3606,Ville,16,Tempéré,Tokyo
54,3672,Plage,13,Tempéré,Sydney
59,4775,Plage,28,Tempéré,Barcelone
45,603,Ville,7,Froid,Londres
40,4415,Aventure,29,Froid,New York
18,3489,Plage,22,Chaud,Sydney
35,689,Aventure,8,Chaud,Rio de Janeiro
26,554,Aventure,15,Froid,New York
41,4227,Ville,14,Tempéré,Sydney
22,4674,Aventure,29,Tempéré,Tokyo
47,2333,Culture,5,Tempéré,Paris
51,3536,Culture,4,Chaud,Rome
42,4095,Culture,27,Tempéré,Tokyo
28,3659,Culture,19,Tempéré,Paris
39,3960,Plage,29,Froid,Sydney
30,2722,Aventure,25,Froid,New York
44,1904,Plage,29,Froid,Barcelone
57,3179,Nature,13,Chaud,Sydney
41,2373,Aventure,2,Froid,New York
57,4571,Aventure,11,Chaud,Rio de Janeiro
27,2647,Culture,6,Tempéré,Barcelone
32,4666,Ville,17,Froid,New York
18,2973,Ville,12,Tempéré,Rome
55,4192,Aventure,4,Froid,New York
55,1262,Aventure,14,Chaud,Rio de Janeiro
21,4073,Culture,19,Tempéré,Tokyo
49,1336,Plage,6,Tempéré,Barcelone
35,4191,Culture,24,Chaud,Le Caire
31,4522,Plage,4,Tempéré,Barcelone
52,4574,Nature,13,Chaud,Bali
69,1157,Plage,25,Tempéré,Barcelone
50,3819,Plage,11,Froid,Sydney
58,1842,Aventure,18,Froid,New York
23,4766,Culture,24,Tempéré,Tokyo
51,4055,Nature,4,Chaud,Sydney
67,2370,Plage,28,Froid,Bali
44,4513,Ville,14,Froid,New York
18,2110,Culture,16,Froid,Londres
38,2092,Plage,26,Tempéré,Barcelone
58,1716,Culture,27,Chaud,Le Caire
62,1530,Aventure,9,Chaud,Rio de Janeiro
38,1823,Ville,8,Tempéré,Rome
64,4997,Plage,25,Tempéré,Sydney
52,2834,Ville,3,Chaud,Rome
25,3670,Aventure,28,Froid,New York
35,2577,Ville,8,Chaud,Rome
20,2166,Ville,22,Chaud,Sydney
41,4304,Nature,4,Chaud,Sydney
55,589,Aventure,14,Froid,New York
47,4258,Nature,10,Froid,Sydney
44,3343,Nature,17,Chaud,Sydney
56,1778,Culture,28,Chaud,Le Caire
20,1085,Ville,4,Chaud,Barcelone
40,2015,Ville,22,Chaud,Sydney
22,2001,Culture,19,Chaud,Barcelone
24,4894,Plage,25,Chaud,Sydney
58,2396,Plage,29,Tempéré,Sydney
23,1025,Plage,22,Froid,Bali
39,4161,Plage,10,Chaud,Sydney
42,2299,Plage,12,Chaud,Sydney
60,4700,Nature,28,Froid,Rio de Janeiro
47,1872,Ville,10,Chaud,Barcelone
39,2748,Culture,28,Chaud,Barcelone
55,4324,Aventure,5,Chaud,New York
45,4394,Aventure,10,Chaud,Rio de Janeiro
49,500,Aventure,12,Froid,New York
25,1364,Plage,27,Tempéré,Barcelone
50,2995,Plage,13,Chaud,Sydney
44,3726,Aventure,26,Tempéré,Tokyo
30,3674,Culture,27,Froid,Londres
46,4957,Aventure,29,Chaud,Tokyo
49,2512,Aventure,9,Froid,New York
18,3782,Aventure,22,Tempéré,New York
30,3327,Ville,21,Tempéré,New York
52,4005,Culture,27,Chaud,Rome
60,2699,Plage,12,Chaud,Sydney
35,1625,Plage,21,Chaud,Bali
43,4166,Culture,24,Tempéré,Tokyo
37,1209,Ville,18,Chaud,Rome
36,936,Aventure,16,Chaud,Rio de Janeiro
21,1311,Plage,10,Tempéré,Barcelone
50,2876,Plage,24,Tempéré,Sydney
27,2158,Culture,23,Chaud,Barcelone
19,3323,Nature,21,Tempéré,Sydney
62,4791,Nature,7,Tempéré,Sydney
54,4597,Nature,14,Froid,New York
66,824,Plage,11,Tempéré,Barcelone
55,4429,Culture,28,Chaud,Rome
68,3378,Culture,12,Chaud,Rome
30,4796,Nature,23,Tempéré,Sydney
37,3627,Aventure,29,Froid,New York
50,4921,Aventure,24,Froid,New York
52,537,Nature,29,Chaud,Bali
56,1675,Aventure,23,Froid,New York
64,1885,Nature,7,Tempéré,Bali
25,3682,Aventure,15,Tempéré,Tokyo
26,2302,Ville,8,Chaud,Rome
47,3054,Culture,9,Tempéré,Londres
26,806,Nature,9,Froid,Bali
51,1893,Ville,8,Tempéré,Londres
43,1924,Plage,8,Chaud,Barcelone
35,2636,Ville,2,Tempéré,New York
67,739,Aventure,5,Tempéré,New York
35,1596,Plage,17,Froid,Bali
23,2895,Aventure,8,Chaud,Rio de Janeiro
41,4412,Aventure,6,Tempéré,New York
42,1518,Culture,7,Chaud,Rome
42,2817,Nature,5,Tempéré,Sydney
69,1311,Plage,12,Tempéré,Barcelone
64,3613,Plage,25,Froid,Sydney
28,4776,Culture,19,Tempéré,Tokyo
35,806,Culture,13,Tempéré,Barcelone
46,4799,Culture,4,Chaud,Barcelone
38,4630,Plage,4,Chaud,Barcelone
56,972,Aventure,13,Tempéré,Rio de Janeiro
59,1813,Nature,20,Chaud,Bali
40,770,Aventure,7,Chaud,Rio de Janeiro
29,3121,Aventure,8,Froid,New York
49,1141,Plage,18,Froid,Barcelone
40,4072,Culture,29,Tempéré,Tokyo
46,832,Ville,5,Tempéré,Barcelone
56,1222,Culture,2,Froid,Londres
51,4658,Ville,21,Chaud,Rome
58,1888,Culture,12,Chaud,Rome
61,2480,Nature,5,Tempéré,Sydney
25,2429,Aventure,19,Froid,Rio de Janeiro
25,2298,Ville,12,Chaud,Sydney
51,2669,Ville,26,Tempéré,New York
22,3657,Plage,7,Chaud,Sydney
39,2737,Culture,14,Tempéré,Paris
64,1044,Nature,11,Tempéré,Sydney
53,3392,Ville,17,Froid,New York
33,868,Nature,14,Chaud,Bali
65,2706,Aventure,4,Froid,New York
58,3564,Culture,9,Froid,Londres
44,1304,Culture,29,Froid,Londres
52,4132,Culture,23,Tempéré,Londres
41,4893,Ville,14,Chaud,Sydney
68,2835,Plage,24,Tempéré,Sydney
62,4165,Plage,19,Tempéré,Sydney
47,2275,Aventure,20,Tempéré,Tokyo
63,1964,Nature,9,Chaud,Rio de Janeiro
39,4931,Culture,22,Tempéré,Tokyo
18,4698,Plage,2,Tempéré,Sydney
27,2422,Aventure,13,Tempéré,Tokyo
27,4640,Ville,16,Chaud,Sydney
44,4723,Aventure,18,Tempéré,Tokyo
31,2125,Plage,20,Froid,Sydney
65,3607,Nature,4,Chaud,Sydney
19,1044,Plage,6,Froid,Rio de Janeiro
43,2197,Ville,14,Chaud,Sydney
31,1229,Aventure,6,Tempéré,New York
39,3680,Nature,24,Tempéré,Sydney
48,1141,Aventure,21,Tempéré,New York
54,1812,Aventure,2,Froid,New York
36,3763,Ville,4,Chaud,Sydney
61,1901,Culture,17,Froid,Londres
19,2795,Aventure,14,Tempéré,Rio de Janeiro
58,3960,Plage,29,Froid,Londres
67,2607,Ville,13,Chaud,Rome
36,1531,Aventure,14,Tempéré,New York
35,3297,Nature,16,Tempéré,Sydney
37,656,Plage,12,Chaud,Bali
23,3566,Nature,28,Chaud,Sydney
36,2612,Plage,13,Froid,Sydney
30,2204,Aventure,29,Froid,New York
64,3140,Plage,21,Chaud,Sydney
32,4514,Culture,5,Froid,Londres
32,4780,Plage,4,Tempéré,Sydney
36,4430,Aventure,15,Tempéré,Tokyo
41,4612,Plage,28,Froid,Sydney
57,1516,Culture,27,Tempéré,Rome
69,3319,Plage,26,Tempéré,Sydney
37,2036,Nature,21,Tempéré,Sydney
51,4714,Culture,3,Tempéré,Tokyo
32,1741,Aventure,26,Froid,New York
30,2115,Aventure,4,Chaud,Rio de Janeiro
63,3938,Aventure,16,Tempéré,Tokyo
58,720,Ville,23,Tempéré,Rome
32,3090,Nature,15,Tempéré,Sydney
69,1813,Plage,2,Tempéré,Barcelone
57,4890,Plage,8,Chaud,Rio de Janeiro
63,2491,Nature,13,Chaud,Sydney
40,4573,Plage,17,Chaud,Bali
51,4241,Aventure,26,Froid,New York
51,1264,Nature,16,Chaud,Bali
42,2613,Aventure,4,Tempéré,New York
43,2012,Plage,8,Chaud,Barcelone
68,3195,Aventure,23,Tempéré,New York
34,3735,Aventure,12,Tempéré,Tokyo
69,3463,Ville,8,Froid,Londres
36,4615,Aventure,2,Tempéré,Tokyo
30,1951,Aventure,7,Tempéré,Tokyo
65,1385,Culture,25,Chaud,Rome
23,4390,Ville,5,Chaud,Sydney
54,2890,Culture,3,Froid,Londres
27,1698,Culture,17,Froid,Londres
50,4160,Culture,2,Froid,Tokyo
23,1464,Plage,20,Chaud,Rio de Janeiro
45,616,Plage,7,Froid,Rio de Janeiro
63,977,Culture,21,Tempéré,Le Caire
66,4925,Culture,17,Tempéré,Tokyo
55,4299,Nature,2,Chaud,Sydney
55,584,Culture,2,Tempéré,Londres
46,1264,Culture,13,Tempéré,Rome
42,3300,Culture,28,Chaud,Rome
62,1248,Plage,3,Tempéré,Barcelone
58,987,Culture,15,Chaud,Le Caire
34,3062,Aventure,4,Froid,New York
29,897,Culture,25,Froid,Londres
20,562,Nature,13,Chaud,Bali
27,1281,Ville,25,Chaud,Barcelone
64,1764,Plage,9,Tempéré,Barcelone
55,4855,Nature,25,Froid,New York
45,1766,Ville,19,Chaud,Rome
53,825,Nature,29,Tempéré,Sydney
35,3979,Ville,29,Chaud,Sydney
61,790,Nature,24,Tempéré,Sydney
64,1254,Plage,10,Chaud,Barcelone
62,1615,Culture,2,Tempéré,Rome
52,4415,Plage,9,Froid,Sydney
37,4132,Culture,11,Tempéré,Tokyo
66,4772,Aventure,7,Froid,New York
47,3537,Culture,9,Chaud,Le Caire
56,3892,Nature,22,Tempéré,Sydney
69,4256,Nature,24,Chaud,Sydney
45,4626,Nature,10,Chaud,Rio de Janeiro
33,2607,Ville,27,Froid,New York
31,2191,Ville,11,Froid,Londres
59,873,Plage,24,Chaud,Rio de Janeiro
19,1486,Culture,28,Tempéré,Rome
64,3700,Nature,28,Tempéré,Sydney
54,2725,Nature,27,Froid,Londres
44,3325,Nature,21,Chaud,Sydney
40,644,Plage,28,Chaud,Bali
52,4944,Nature,28,Tempéré,Sydney
38,4580,Plage,7,Froid,Bali
24,4218,Nature,13,Tempéré,Sydney
49,3458,Ville,24,Chaud,Sydney
23,1103,Culture,13,Froid,Londres
44,4961,Ville,19,Froid,New York
40,752,Plage,20,Froid,Bali
29,1625,Plage,14,Chaud,Bali
26,4244,Culture,11,Froid,Londres
33,1378,Ville,10,Froid,New York
61,932,Ville,21,Froid,New York
53,2855,Aventure,12,Froid,New York
37,1367,Culture,9,Froid,Londres
61,1654,Plage,5,Tempéré,Barcelone
47,4141,Nature,17,Tempéré,Sydney
65,4453,Ville,20,Froid,New York
31,2748,Ville,14,Froid,Londres
28,1878,Nature,25,Chaud,Rio de Janeiro
57,3404,Culture,10,Froid,Londres
67,594,Culture,11,Tempéré,Rome
53,3464,Ville,17,Tempéré,New York
54,2723,Culture,18,Tempéré,Paris
52,4924,Ville,10,Froid,New York
20,1118,Nature,22,Chaud,Rio de Janeiro
49,2573,Nature,10,Chaud,Sydney
47,3224,Ville,17,Chaud,Sydney
43,4881,Ville,11,Chaud,Sydney
47,4813,Culture,27,Tempéré,Tokyo
34,3667,Culture,24,Chaud,Rome
18,968,Culture,18,Froid,Londres
51,1327,Culture,3,Chaud,Le Caire
40,1716,Aventure,3,Froid,New York
20,1426,Ville,5,Tempéré,Barcelone
26,3202,Aventure,29,Chaud,Rio de Janeiro
68,2573,Ville,11,Tempéré,Paris
68,991,Ville,9,Tempéré,Barcelone
68,3465,Culture,14,Tempéré,Tokyo
62,1334,Culture,14,Tempéré,Rome
52,2106,Plage,29,Tempéré,Barcelone
21,1720,Nature,26,Chaud,Bali
29,3881,Aventure,26,Tempéré,Tokyo
18,3153,Culture,5,Tempéré,Londres
65,658,Aventure,14,Froid,New York
63,4487,Aventure,23,Tempéré,Tokyo
32,770,Aventure,2,Froid,New York
53,1595,Ville,25,Froid,Londres
21,1357,Culture,3,Froid,Barcelone
30,4596,Nature,21,Chaud,Sydney
42,4610,Culture,8,Froid,Londres
53,1267,Ville,5,Froid,Londres
63,2138,Plage,14,Froid,Bali
64,2833,Ville,28,Froid,New York
44,2379,Nature,23,Chaud,Sydney
53,726,Culture,26,Froid,Londres
31,4435,Aventure,13,Chaud,Rio de Janeiro
66,4680,Nature,26,Froid,Bali
58,4406,Plage,25,Froid,Sydney
52,1669,Aventure,8,Froid,New York
43,4428,Aventure,15,Tempéré,Tokyo
