Age,Budget,Duree,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
-1.5936534130428501,0.9250558473913968,-1.4096345157844565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.660512509075861,1.3543085915747957,-0.04843398963060181,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Tokyo
0.1446830838154359,-0.0035789043877694957,-1.2858890134068333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.682442292574689,-1.0832613004397296,1.5602575412784991,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.0558942042835971,-0.04981797916515537,-1.4096345157844565,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.724485164613707,0.7840266693203699,1.0652755317680065,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.0138513322445788,0.24919470439527328,-1.038398008651587,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.1924988368447842,0.6876952635341493,0.6940390246351371,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
1.2144286203436119,0.4580411921397995,-0.29592499438584813,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.9469922362115679,-1.1549318663446777,-1.4096345157844565,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.0558942042835971,1.3481433816044774,0.9415300293903834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.010964891749413903,-0.5307043568499684,0.07531151274702134,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.8801331401785569,-0.908323467531953,-1.4096345157844565,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.2564714923826301,-1.4870825534955663,1.436512038900876,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
1.682442292574689,0.9628177584595953,-1.5333800181620796,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.8801331401785569,-0.7002476310337167,-0.5434159991410944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
0.746414948112535,0.5474367367094122,-0.6671615015187176,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.3233305884156411,-0.15847980489201216,0.1990570151246445,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.746414948112535,0.11433073629456449,1.0652755317680065,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.5458376600135019,-0.8566898340305389,-0.17217949200822497,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.9469922362115679,-1.144142748896621,0.570293522257514,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.4121194679474799,-0.9268190974429075,0.9415300293903834,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
1.147569524310601,-0.7241378196686994,-1.6571255205397029,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.8582033566797291,0.380976067510823,-0.7909070038963407,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.4789785639804909,0.12589050498891094,-1.2858890134068333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
1.6155831965416778,0.28695661546347173,-0.6671615015187176,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.0138513322445788,-0.9776820796980319,-0.5434159991410944,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.1227533003166081,0.21451539831223387,-0.7909070038963407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.3233305884156411,-0.3781154100845951,0.3228025175022676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-0.1896123963496191,-0.7803953606478522,-1.2858890134068333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.281287716376623,0.7686136443945746,1.436512038900876,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.2144286203436119,0.11124813130940542,1.3127665365232528,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.9919215487457511,1.6355962964705597,1.1890210341456298,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.0558942042835971,0.1836893484606433,1.0652755317680065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
1.4818650044756558,0.37943476501824347,0.8177845270127603,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.1227533003166081,-1.5988269842075822,-1.2858890134068333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.0558942042835971,0.711585452169132,0.570293522257514,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.0778239877824249,0.0033569568288383854,1.5602575412784991,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
0.010964891749413903,1.4182726450168461,-1.6571255205397029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.8132740441455459,-1.3352642579764826,-1.038398008651587,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
-0.3901896844486521,1.415190040031687,1.0652755317680065,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.281287716376623,1.1146360539786788,0.570293522257514,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.3901896844486521,0.8256418366200171,-0.29592499438584813,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.3901896844486521,0.5713269253443949,1.0652755317680065,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.6126967560465129,1.4753008372422887,0.8177845270127603,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-1.5936534130428501,-0.3233991715980218,-1.1621435110292102,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.6155831965416778,1.748882029675155,0.1990570151246445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.5239078765146741,-1.2867132294602275,-0.9146525062739639,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.9469922362115679,-0.2656003281262894,1.436512038900876,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.1446830838154359,0.7978983917535857,-1.4096345157844565,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.4599352209768282,0.3339663414871474,-0.5434159991410944,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.5458376600135019,0.8803580751065905,0.6940390246351371,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.8582033566797291,-0.643219438808274,1.1890210341456298,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-0.9919215487457511,-1.2474100158994494,-1.5333800181620796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.0558942042835971,-0.692541118570819,0.07531151274702134,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-1.125639740811773,-1.0871145566711784,0.1990570151246445,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.7913442606467181,0.15440460110163223,0.07531151274702134,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.5239078765146741,-0.19315911097505156,1.1890210341456298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.8582033566797291,0.04343082163590614,0.4465480198798908,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.4570487804816631,-0.6987063285411371,-0.04843398963060181,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.4599352209768282,0.2831033592320229,-1.1621435110292102,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-1.1924988368447842,-1.7028649024567004,1.6840030436561224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.526794317009839,1.657174531366673,1.436512038900876,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-1.526794317009839,1.7519646346603142,-1.5333800181620796,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
1.415005908442645,-0.9761407772054523,0.6940390246351371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.415005908442645,0.3632510888461584,1.6840030436561224,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.526794317009839,-1.0871145566711784,-0.4196704967634713,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.3233305884156411,1.579338755491407,0.07531151274702134,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-1.1924988368447842,-0.16079175863088147,0.3228025175022676,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.4599352209768282,-0.26945358435773825,-1.5333800181620796,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.259357932877795,1.4860899546903454,0.3228025175022676,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Tokyo
-1.125639740811773,-1.2420154571754212,-1.6571255205397029,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.526794317009839,-1.6281117315665932,-0.4196704967634713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.657626068580696,0.9836253421094189,0.570293522257514,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.2115421798484469,-0.7118073997280632,0.4465480198798908,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.5458376600135019,1.271078256975501,-0.04843398963060181,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.6126967560465129,0.9281384523765559,-1.038398008651587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-1.1924988368447842,0.17598283599774564,0.4465480198798908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
1.0138513322445788,0.9589645022281464,-1.1621435110292102,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.7913442606467181,1.3296477516935232,-0.17217949200822497,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.1924988368447842,1.5916691754320431,-0.4196704967634713,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.010964891749413903,-0.6254944601436095,1.0652755317680065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Londres
-0.5239078765146741,1.5577605205952936,-0.7909070038963407,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.8582033566797291,-1.216583966047859,1.6840030436561224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.0778239877824249,0.7007963347210753,-1.4096345157844565,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-1.058780644778762,-1.262052389578955,-0.7909070038963407,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.4121194679474799,-1.4500912936736576,1.3127665365232528,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.2564714923826301,-1.63890084901465,1.3127665365232528,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.660512509075861,-0.8189279229623404,-0.5434159991410944,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
0.0778239877824249,0.41026081486983407,-1.1621435110292102,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.4789785639804909,1.3720335702394602,-0.5434159991410944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.0778239877824249,0.29312182543378984,0.6940390246351371,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.1446830838154359,-1.1780514037333707,1.3127665365232528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
0.746414948112535,1.4945671183995328,1.0652755317680065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.08071042827759,1.160104477509775,-1.038398008651587,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.526794317009839,0.8133114166793809,-1.5333800181620796,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
1.2144286203436119,0.7786321105963415,-0.4196704967634713,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.5458376600135019,-0.666338976196967,-1.5333800181620796,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
1.281287716376623,-0.78733122186446,-1.6571255205397029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.3481468124096339,-0.11686463759236489,1.0652755317680065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-0.5239078765146741,1.6517799726426448,0.1990570151246445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.4818650044756558,-0.09297444895738219,0.570293522257514,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.3233305884156411,0.6437681424956327,0.9415300293903834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.526794317009839,1.7419461684585473,-1.4096345157844565,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
-0.9250624527127401,0.8911471925546471,-0.9146525062739639,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.3901896844486521,-1.599597635453872,1.1890210341456298,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.1446830838154359,-0.11686463759236489,1.1890210341456298,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.4789785639804909,-0.11763528883865465,-1.2858890134068333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.657626068580696,1.4598878123164933,-0.4196704967634713,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.393076124943817,-1.4331369662552826,-1.6571255205397029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.4818650044756558,0.12974376122035977,-0.5434159991410944,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
1.0138513322445788,1.195554434839104,-0.7909070038963407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Londres
-1.125639740811773,0.9027069612489936,0.3228025175022676,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.4599352209768282,1.2949684456104837,-0.7909070038963407,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.6126967560465129,-1.4331369662552826,-0.17217949200822497,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.4599352209768282,1.5392648906843391,-1.4096345157844565,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.2144286203436119,-0.7950377343273577,0.8177845270127603,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-1.1924988368447842,-0.30490354168706746,-1.5333800181620796,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.1896123963496191,-1.6674149451273712,-0.6671615015187176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.3481468124096339,-1.3653196565817836,-1.038398008651587,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.8132740441455459,0.6090888364125934,0.4465480198798908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.415005908442645,1.2333163459073027,-1.6571255205397029,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.08071042827759,1.2795554206846884,-1.2858890134068333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-0.7913442606467181,-0.43283164857116835,0.570293522257514,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.8582033566797291,-0.4158773211527935,0.07531151274702134,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.4121194679474799,-1.1526199126058085,-1.1621435110292102,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.08071042827759,-0.2648296768799997,-0.9146525062739639,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.415005908442645,0.6414561887567635,1.6840030436561224,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.727371605108872,1.264142395758893,0.9415300293903834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.4818650044756558,-0.8320289941492663,0.3228025175022676,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-1.1924988368447842,1.7550472396454733,-1.2858890134068333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.4570487804816631,-0.27561879432805636,-1.1621435110292102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-1.526794317009839,0.16288176481081965,1.3127665365232528,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.727371605108872,-1.5687715856022812,0.07531151274702134,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.5239078765146741,-1.7013235999641207,-1.1621435110292102,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
1.0138513322445788,-1.7028649024567004,0.6940390246351371,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.0138513322445788,-1.3098327668489205,-0.17217949200822497,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-0.0558942042835971,-0.9699755672351342,-0.5434159991410944,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.147569524310601,0.18600130219951258,0.6940390246351371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-1.125639740811773,1.671046253799889,0.8177845270127603,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.548724100508667,-1.0770960904694116,-0.9146525062739639,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.2564714923826301,0.29543377917265917,-0.4196704967634713,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.9250624527127401,1.620953922791054,-1.2858890134068333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.281287716376623,-0.741862798333364,1.436512038900876,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.2564714923826301,-0.9992603145941453,1.5602575412784991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
1.0138513322445788,-0.9653516597573957,1.5602575412784991,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.3233305884156411,-1.3653196565817836,0.570293522257514,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.746414948112535,-0.31338070539625484,1.3127665365232528,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.3901896844486521,1.019075299438748,-1.5333800181620796,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.010964891749413903,0.9273678011302661,-0.6671615015187176,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-0.3233305884156411,-0.6570911612414898,0.9415300293903834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
1.2144286203436119,1.694165791188582,0.9415300293903834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-0.3901896844486521,0.4002423486680671,0.07531151274702134,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Tokyo
-0.7913442606467181,0.1944784659087,1.1890210341456298,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.8582033566797291,-1.0139026882736508,1.6840030436561224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.08071042827759,-0.6062281789863654,-0.7909070038963407,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.3481468124096339,-1.092509115395207,0.4465480198798908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.5458376600135019,-0.062148399105791605,-0.04843398963060181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
1.3481468124096339,-0.7773127556626931,-0.29592499438584813,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.2564714923826301,0.08735794267442272,-0.4196704967634713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.2144286203436119,1.3049869118122508,-0.9146525062739639,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
0.4121194679474799,0.1397622274221267,-0.29592499438584813,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.4121194679474799,0.9759188296465212,-1.4096345157844565,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.5907669725476851,-1.5094314396379693,-0.6671615015187176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Londres
-0.2564714923826301,-0.5391815205591559,1.1890210341456298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.548724100508667,-0.6023749227549166,-0.29592499438584813,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.125639740811773,0.2399468894397961,0.9415300293903834,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.724485164613707,0.6245018613383886,-0.6671615015187176,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.526794317009839,-0.18314064477328465,0.4465480198798908,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.3481468124096339,1.6001463391412305,-1.2858890134068333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.393076124943817,0.2692316367988072,-0.17217949200822497,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.2115421798484469,-0.5122087269390141,0.3228025175022676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-1.5936534130428501,-0.8590017877694082,-0.4196704967634713,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-1.526794317009839,0.596758416471957,-0.7909070038963407,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
1.548724100508667,1.644073460179747,-0.7909070038963407,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.0778239877824249,-0.2656003281262894,-0.17217949200822497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.281287716376623,1.0267818119016456,1.6840030436561224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
0.8801331401785569,0.5435834804779633,1.1890210341456298,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.415005908442645,-1.2204372222793076,0.8177845270127603,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Rome
1.0138513322445788,-1.3352642579764826,-1.5333800181620796,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.746414948112535,-0.8459007165824821,-1.4096345157844565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.415005908442645,-0.7726888481849545,-0.6671615015187176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.2564714923826301,-1.0740134854842525,-1.038398008651587,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
1.548724100508667,-1.3067501618637614,-0.7909070038963407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
1.4818650044756558,-0.9984896633478555,1.6840030436561224,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.259357932877795,1.5292464244825723,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
-0.4570487804816631,-1.6866812262846154,-0.17217949200822497,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-0.9250624527127401,1.429061762464903,0.9415300293903834,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.6126967560465129,-0.8913691401135783,1.5602575412784991,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.2784012758814579,0.4025543024069364,-0.04843398963060181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.727371605108872,0.6830713560564107,-0.9146525062739639,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-1.259357932877795,-0.6046868764937858,0.1990570151246445,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.8132740441455459,1.104617587776912,-0.4196704967634713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.1227533003166081,1.2772434669458193,-0.7909070038963407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.5239078765146741,0.8510733277475794,-0.7909070038963407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.415005908442645,-1.4624217136142939,1.3127665365232528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
1.0138513322445788,-0.5422641255443149,1.6840030436561224,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.3481468124096339,0.5428128292316736,-0.6671615015187176,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.281287716376623,0.0465134266210652,-1.5333800181620796,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
1.415005908442645,-1.1225645140005076,-1.038398008651587,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.9919215487457511,-1.1657209837927345,-0.17217949200822497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.1227533003166081,-1.6327356390443317,0.4465480198798908,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.548724100508667,1.1647283849875136,0.1990570151246445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.727371605108872,-0.6840639548616316,0.570293522257514,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
0.746414948112535,-1.6897638312697743,-1.2858890134068333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-1.058780644778762,1.2957390968567735,0.6940390246351371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.1924988368447842,1.0021209720203732,-1.1621435110292102,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.3481468124096339,-0.4482446734969636,-1.2858890134068333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.746414948112535,0.2900392204486308,0.6940390246351371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.4570487804816631,0.7077321959376832,0.8177845270127603,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
1.281287716376623,1.4244378549871641,1.0652755317680065,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,New York
0.9469922362115679,-0.6332009726065071,-0.9146525062739639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.4570487804816631,-0.03671690797822937,-0.4196704967634713,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
