Age,Budget,Duree,Budget_per_day,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
-1.5911638121385172,-0.08519256724178524,0.04725915609400046,-0.3635311156579489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.045548608057652464,1.0655375739545794,-1.0673435819720463,0.8684914132872988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.49205668031830047,0.21880285364798155,1.6572408888560681,-0.536287000155526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.3895618289975349,-0.7630409426096239,-0.6958093359500308,-0.33590823922381785,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.6583644731855112,0.7738247963330861,-1.5627225766680672,2.774816495389805,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.2551605069035465,0.49592999238840024,-0.819654084624036,0.2496647984125379,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.021652052989341655,0.5043743096353382,-0.3242750899280151,-0.08238149642228504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.38155191329262306,-0.9979464951153527,-1.6865673253420723,1.2255113765589905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-1.5911638121385172,-0.6102755669604734,-1.5627225766680672,1.0273053853974985,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
1.29846461288223,-0.39532930976568875,0.6664828994640265,-0.5323146163868833,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
1.5000665960232122,0.9642057669913239,1.2857066428340524,-0.39294333755875277,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.3576553582243122,-0.05755661988817008,1.2857066428340524,-0.5417938414147003,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.432865934976218,0.8421469995128569,-1.5627225766680672,2.861077443137623,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.31435125224562893,-1.6519972491509116,1.038017145486042,-0.7687880641755259,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-0.8519565406215819,1.2167676191951957,0.7903276481380317,-0.2686352266096693,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.5831538964336054,-1.2704676426301689,-1.0673435819720463,-0.3955155561914673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Rio de Janeiro
1.3656652739292239,0.6801696414125014,0.7903276481380317,-0.36101993524160864,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.6503545574805996,0.9158428591224973,1.6572408888560681,-0.44524674758388194,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.0535585237625642,0.4544760713579775,-0.3242750899280151,-0.09691986213003921,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.3656652739292239,0.009230252883066562,0.41879340211601607,-0.41954207917337294,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.1879598458565523,1.0194776616985541,0.04725915609400046,-0.10202225871795982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.1560533750833299,0.015371574517203265,1.1618618941600474,-0.5189171634158647,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Londres
0.1560533750833299,0.8651769556408695,-0.9434988332980412,0.5603819510290126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.8519565406215819,-0.14276745756181683,-0.9434988332980412,0.08316011961533941,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.5000665960232122,-0.939603939591054,-0.819654084624036,-0.3544850447883278,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.42485601927130634,-0.18038305257090415,-0.819654084624036,-0.034964084935035694,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.29045469717731814,-1.0869956588103349,1.6572408888560681,-0.7068370768343438,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.1879598458565523,-1.17527715730105,1.038017145486042,-0.6935520189853457,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.9624613076472592,0.5151216224950774,1.5333961401820628,-0.4854456889932451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.3576553582243122,1.647427798789032,-0.5719645872760255,0.4485026677789847,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Tokyo
0.3576553582243122,-0.12741415347647508,-0.9434988332980412,0.09042930211973664,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.31435125224562893,-0.6555678140122315,-1.438877827994062,0.5182205230407342,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
0.1560533750833299,-1.0394004161457755,0.7903276481380317,-0.657073937152258,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Barcelone
1.29846461288223,1.0409722874180327,-1.438877827994062,2.1247096557013885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.3656652739292239,-0.05448595907110173,1.6572408888560681,-0.5719811960977125,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.6264580024122887,-0.783000237920568,1.6572408888560681,-0.6671322970784286,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.9863578627155701,1.0394369570094986,-0.9434988332980412,0.6428871724539204,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.8280599855532711,0.9849327275065353,0.9141723968120369,-0.3315467010158106,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.29045469717731814,0.2863573916234853,-1.3150330793200569,0.9606230048632729,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.7608593245062769,-0.9971788299110856,0.6664828994640265,-0.6408677501858245,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.29846461288223,-1.3848497580659649,1.6572408888560681,-0.7457397398275134,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-0.7175552185275936,1.4324815415942473,1.4095513915080577,-0.34371584879772776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.29045469717731814,-0.214160321558656,0.04725915609400046,-0.3940616840845772,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.5592573413652946,0.6740283197783646,-0.9434988332980412,0.469880628849268,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.1879598458565523,-1.6097756629162217,0.17110390476800566,-0.7310952135795625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.7016685791641946,-0.14814111399168645,-1.5627225766680672,1.610778312860265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-0.8519565406215819,1.3703006600486134,-1.1911883306460516,1.3452112644748901,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.42485601927130634,-1.5222618296297736,1.1618618941600474,-0.7518799441186185,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.021652052989341655,0.8528943123725962,-0.5719645872760255,0.1749170623776201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
0.9624613076472592,0.3738712249099333,1.038017145486042,-0.4490651603802192,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.8519565406215819,0.1328243507700677,-0.44811983860202037,-0.1367326219447938,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.5000665960232122,-1.5230294948340408,0.6664828994640265,-0.7357132816300526,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.1879598458565523,-0.26329089463174965,-1.438877827994062,0.8896757025835371,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-0.9863578627155701,1.1914346674543819,1.6572408888560681,-0.4092517578556658,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.045548608057652464,-0.7016277262682568,-0.819654084624036,-0.25433186222561743,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.9624613076472592,0.7945517568482975,0.9141723968120369,-0.3628990037645827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.7608593245062769,-0.2809471943298926,-0.20043034125400994,-0.3487850631621928,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.11274926910464658,-0.0813542412204498,-1.1911883306460516,0.4288096949372831,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
-1.7255651342325053,-0.7162133651493314,-1.6865673253420723,1.7590691722975933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio de Janeiro
1.3656652739292239,1.3296144042224576,-1.1911883306460516,1.3195268206962052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
0.7608593245062769,-0.6655474616677036,-1.0673435819720463,-0.06819465840991361,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
1.0968626297412476,0.7346738709154645,-0.9434988332980412,0.49859389974163676,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.1560533750833299,-0.2878561811682964,1.6572408888560681,-0.6024616330820515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.6583644731855112,-1.508443855952966,0.7903276481380317,-0.7378279528519932,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.9863578627155701,0.27023642233387646,-1.438877827994062,1.3948838234881318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
0.7608593245062769,-1.3134568940691258,0.5426381507900213,-0.69093511428691,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-0.8519565406215819,0.0015536008403956843,0.5426381507900213,-0.4418929030081001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.7847558795745877,-0.5841749500153923,-0.6958093359500308,-0.268159456589117,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.49205668031830047,-0.1258788230679409,-1.6865673253420723,2.8770690222239836,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
-0.2471505911986348,0.23338849252905622,-0.44811983860202037,-0.10499052368633904,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-1.3895618289975349,-0.20418067390318387,1.4095513915080577,-0.5733143445401815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.1560533750833299,0.27561007876374605,-0.44811983860202037,-0.09166368853965948,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-1.4567624900445288,1.4747031278289373,0.41879340211601607,-0.1273974390651363,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-1.7255651342325053,1.4301785459814462,1.5333961401820628,-0.36166188443767244,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.6344679181172004,-1.176044822505317,-0.20043034125400994,-0.5909526989962312,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.17994993015164068,0.06296681718176271,0.04725915609400046,-0.32845730788211985,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.7255651342325053,-0.5473270202105721,-0.44811983860202037,-0.35141582085312195,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.1879598458565523,1.105456164576468,0.41879340211601607,-0.20100748196302096,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-1.523963151091523,-0.9687752173532034,0.6664828994640265,-0.6357447068815377,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.3895618289975349,-1.0685716939079248,1.038017145486042,-0.6767117447801364,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-1.7255651342325053,-1.700360157019738,0.41879340211601607,-0.7603519867276123,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.6936586634592828,0.05375483473055766,1.4095513915080577,-0.5371299662242975,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.0535585237625642,-0.34926939750966346,-0.07658559258000475,-0.39861704056731223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.6503545574805996,-0.9380686091825199,0.41879340211601607,-0.6083878025330188,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
1.0968626297412476,0.9887710535278706,0.6664828994640265,-0.2826701007752873,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.1640632907882416,1.0593962523204428,-1.5627225766680672,3.1353678724930427,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.31435125224562893,-0.2709675466744205,1.2857066428340524,-0.5728835785085797,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.021652052989341655,0.8421469995128569,0.04725915609400046,-0.14400179030457372,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Tokyo
-1.1879598458565523,-1.0048554819537565,1.4095513915080577,-0.6856366855624044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.8519565406215819,1.0033566924089454,-0.44811983860202037,0.13804248817038006,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.5592573413652946,-1.201377774246131,0.7903276481380317,-0.6849611667965201,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.22325403613032402,-0.6901127482042505,0.04725915609400046,-0.5067340199447532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.6503545574805996,1.5852469172433978,0.41879340211601607,-0.105360336825437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.6503545574805996,0.2594891094741372,0.5426381507900213,-0.3930439929148834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.5911638121385172,0.7722894659245518,0.6664828994640265,-0.32171599839174325,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.2312639518352357,-1.6519972491509116,-1.5627225766680672,-0.2879317617237216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
0.49205668031830047,1.3633916732102096,-0.5719645872760255,0.3506991180219751,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.6344679181172004,-0.6233258754330139,0.04725915609400046,-0.4909235470095349,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.08885271403633577,1.4301785459814462,1.2857066428340524,-0.3250603504508939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.17994993015164068,-0.9088973314203705,-0.6958093359500308,-0.39115402763838075,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.5000665960232122,0.38154787695260417,0.9141723968120369,-0.4309132734373221,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.0968626297412476,0.14971298526394364,-1.3150330793200569,0.8571098537641428,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.1640632907882416,-0.9319272875483832,-1.438877827994062,0.2565299855937498,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.1640632907882416,-0.6148815581860758,-0.5719645872760255,-0.3304893893396834,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.5592573413652946,-1.5261001556511091,0.41879340211601607,-0.7256129436136418,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
1.5672672570702064,-1.1890951309778577,0.2949486534420109,-0.648483086327322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-0.5159532353866113,0.12130937270606139,0.6664828994640265,-0.4391306125008022,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.8519565406215819,-0.5350443769422987,1.038017145486042,-0.5925103737540893,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.919157201668576,0.27791307437654733,-0.5719645872760255,-0.023069042400758764,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.7175552185275936,-0.8029595332315124,1.038017145486042,-0.6347927888448669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
1.7016685791641946,-1.4600809480841397,0.17110390476800566,-0.69774249164634,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.3223611679505407,1.6443571379719637,0.2949486534420109,-0.052248542172597355,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.42485601927130634,-1.104651958508478,1.6572408888560681,-0.709143162527238,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.11274926910464658,-1.1092579497340804,-0.9434988332980412,-0.37443491903646137,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.31435125224562893,-0.8229188285424567,-0.819654084624036,-0.3053776778543537,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.7255651342325053,-1.4355156615475928,-0.819654084624036,-0.5631913542577177,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.523963151091523,1.6059738777586092,0.41879340211601607,-0.10122838015549333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
1.3656652739292239,1.2474742273658792,1.4095513915080577,-0.369669524911204,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.6264580024122887,0.11900637709326013,0.41879340211601607,-0.39765801236589376,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.6503545574805996,0.33088197347097636,1.6572408888560681,-0.5216483692354159,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.5000665960232122,0.284054396010684,1.6572408888560681,-0.5277645095513523,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.8952606466002652,0.7162499060130545,-0.3242750899280151,-0.0206493589555138,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.7175552185275936,-1.4263036790963877,1.038017145486042,-0.7331690669357305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.045548608057652464,1.0286896441497593,0.41879340211601607,-0.21631102518503442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.31435125224562893,0.5642521955681711,1.2857066428340524,-0.4512086362131094,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.1207591848095584,1.4739354626246701,-1.3150330793200569,1.8602569641349258,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-1.1879598458565523,-0.6402145099268898,-1.3150330793200569,0.2587107948820928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.2312639518352357,-0.9603309001062654,0.41879340211601607,-0.6128258300674028,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Rome
-0.9863578627155701,-0.2348872820738674,0.6664828994640265,-0.5033763447491553,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
0.5592573413652946,1.1169711426404743,-0.3242750899280151,0.09610490103598845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.523963151091523,-0.2855531855554952,-0.819654084624036,-0.07922533013210444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.523963151091523,-1.542988790144985,1.6572408888560681,-0.7663942464682167,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.9863578627155701,-0.4344802351833102,-1.438877827994062,0.7275729529983215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.42485601927130634,0.8774595989091429,-0.20043034125400994,-0.035379434968741796,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.1560533750833299,1.3902599553595576,1.2857066428340524,-0.33087569695766267,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
-0.31435125224562893,1.6858110590023865,0.6664828994640265,-0.15694784887549304,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.6264580024122887,-1.1015812976914097,-1.1911883306460516,-0.21523984811691035,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.5672672570702064,-0.6939510742255859,-1.0673435819720463,-0.08356378685904756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bali
-0.7847558795745877,1.6612457724658396,0.5426381507900213,-0.1275734279440095,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.5831538964336054,0.15124831567247782,0.04725915609400046,-0.30755840687579694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.9624613076472592,-1.5222618296297736,-0.44811983860202037,-0.6591445596946306,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.4567624900445288,0.3669622380715295,0.2949486534420109,-0.32104677611284704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.5000665960232122,0.5757671736321774,0.7903276481380317,-0.37899464250046944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.22325403613032402,1.1737783677562388,-1.438877827994062,2.2504664973078556,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.6344679181172004,-1.2044484350631994,0.41879340211601607,-0.6614910975134054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.7847558795745877,0.1573896373066145,-0.44811983860202037,-0.12897882695036214,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.7847558795745877,0.1504806504682107,1.6572408888560681,-0.5452105491410726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.1640632907882416,1.4938947579356145,0.9141723968120369,-0.2477298593930852,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.5672672570702064,-0.8060301940485808,-1.6865673253420723,1.5889703654817444,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.3656652739292239,1.5222983704934967,-0.07658559258000475,0.07397677221986373,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.11274926910464658,1.6850433937981193,-1.438877827994062,2.7345939915847772,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.6503545574805996,1.4178959027131728,-1.6865673253420723,5.800733129118616,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.3895618289975349,-1.0263501076732349,-0.5719645872760255,-0.4721723695282161,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.38155191329262306,-0.33314842822005464,-1.6865673253420723,2.4845333141874093,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.3895618289975349,-1.027885438081769,1.5333961401820628,-0.6941750909703434,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
-0.7175552185275936,0.9665087626041251,-0.44811983860202037,0.12641179567873242,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.5672672570702064,-0.8912410317222275,1.2857066428340524,-0.6632451165368334,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
0.08885271403633577,0.41916347196169146,0.6664828994640265,-0.38540788812071397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.0296619686942534,-0.8935440273350288,-0.44811983860202037,-0.46069586905589394,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-0.5159532353866113,-0.5588419982745785,0.04725915609400046,-0.47565826279622075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.3656652739292239,1.1492130812196921,-1.6865673253420723,5.29189054462676,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.3895618289975349,-0.7753235858778972,-1.6865673253420723,1.647123803709385,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.2471505911986348,-0.4521365348814532,-1.3150330793200569,0.401186761282581,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.29045469717731814,-0.475934156213733,-1.0673435819720463,0.034404658534304314,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-1.2551605069035465,-1.2934975987581816,1.5333961401820628,-0.730105624843018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.919157201668576,0.6632810069186255,-0.5719645872760255,0.10962658456685974,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.6503545574805996,1.219070614807997,-1.6865673253420723,5.424189616594642,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.7608593245062769,0.5166569529036117,-0.20043034125400994,-0.13299417668572125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
0.6936586634592828,1.6620134376701068,0.9141723968120369,-0.22004375333670992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
-0.7847558795745877,-0.1373938011319472,-1.5627225766680672,1.6243474507082365,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.1640632907882416,-0.5411856985764354,0.2949486534420109,-0.5121455205547434,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.5159532353866113,-1.237458038846684,-1.0673435819720463,-0.3776541366424739,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
-0.2471505911986348,-0.8996853489691654,0.9141723968120369,-0.6419092141135343,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-0.2471505911986348,0.4483347497238408,-0.819654084624036,0.22963416189999586,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.432865934976218,0.441425762885437,0.9141723968120369,-0.4210524685405309,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.9863578627155701,-0.006890716406542282,-1.3150330793200569,0.7384768041898587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.523963151091523,0.4667587146262509,0.7903276481380317,-0.3977623515501625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-1.5911638121385172,1.4401581936369183,-0.3242750899280151,0.19026877738928807,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.1207591848095584,0.33855862551364724,0.9141723968120369,-0.43799282567091574,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.5159532353866113,-0.5058730991801493,-1.3150330793200569,0.360479342311013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.22325403613032402,-1.6450882623125078,0.9141723968120369,-0.7646635930210248,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.7847558795745877,-1.691148174568533,-0.819654084624036,-0.6707752568170163,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-0.5831538964336054,0.6985936063149114,1.4095513915080577,-0.44666902043458784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
0.42485601927130634,1.315028765341383,1.2857066428340524,-0.3418353884511885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.6936586634592828,-1.3810114320446296,-1.1911883306460516,-0.3916386695403313,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
